
Corazón,Morazón
Estómago,Ostómago
Hueso,Mueso
Piel,Biel
Sangre,Tangre
Cerebro,Perebro
Brazo,Grarzo
Pierna,Mierna
Rodilla,Fodilla
Codo,Godo
Tobillo,Cobillo
Ropa,Sopa
Zapato,Tapato
Calcetín,Talcetín
Reloj,Lejor
Collar,Cullar
Pulsera,Pusera
Broche,Troche
Collar,Collap
Pulsera,Fuslera
Broche,Brotche
Perplejidad,Cerplejidad
Despistado,Despistabo
Frívolo,Frevolo
Quimera,Guimera
Zafiro,Safiro
Murciélago,Murciélagc
Índigo,Írdigo
Éxtasis,Éztasis
Anacronismo,Anacronisno
Amapola,Amapulo
Fénix,Fánix
Laberinto,Laberintu
Reminiscencia,Reminiscenca
Anacoreta,Anacoreto
Apoteosis.Apoteosia
Onomatopeya,Onomatopeyo
Alucinación,Alucinácio
Luminiscencia,Luminiscenca
Extravagante,Eytravagante
Inefable,Inefablé
Errático,Errátoca
Ensueño,Ensueñi
Épico,Ípico
Exacerbación - Exacerbacío
Explosivo,Explozivo
Festín,Fetsín
Fugaz,Pugaz
Idílico - Idílicu
